"","State","Year","Political_Party"
"1","AK",1994,"Democrat"
"2","AK",1995,"Democrat"
"3","AK",1996,"Democrat"
"4","AK",1997,"Democrat"
"5","AK",1998,"Democrat"
"6","AK",1999,"Democrat"
"7","AK",2000,"Democrat"
"8","AK",2001,"Democrat"
"9","AK",2002,"Republican (2nd Gov. mid-year)"
"10","AK",2003,"Republican"
"11","AK",2004,"Republican"
"12","AK",2005,"Republican"
"13","AK",2006,"Republican"
"14","AK",2007,"Republican"
"15","AK",2008,"Republican"
"16","AK",2009,"Republican"
"17","AK",2010,"Republican"
"18","AK",2011,"Republican"
"19","AK",2012,"Republican"
"20","AK",2013,"Republican"
"21","AK",2014,"Independent (2nd Gov. mid-year)"
"22","AK",2015,"Independent"
"23","AK",2016,"Independent"
"24","AK",2017,"Independent"
"25","AK",2018,"Independent"
"26","AL",1999,"Democrat"
"27","AL",2000,"Democrat"
"28","AL",2001,"Democrat"
"29","AL",2002,"Democrat"
"30","AL",2003,"Republican (2nd Gov. mid-year)"
"31","AL",2004,"Republican"
"32","AL",2005,"Republican"
"33","AL",2006,"Republican"
"34","AL",2007,"Republican"
"35","AL",2008,"Republican"
"36","AL",2009,"Republican"
"37","AL",2010,"Republican"
"38","AL",2011,"Republican"
"39","AL",2012,"Republican"
"40","AL",2013,"Republican"
"41","AL",2014,"Republican"
"42","AL",2015,"Republican"
"43","AL",2016,"Republican"
"44","AL",2017,"Republican"
"45","AR",1996,"Republican"
"46","AR",1997,"Republican"
"47","AR",1998,"Republican"
"48","AR",1999,"Republican"
"49","AR",2000,"Republican"
"50","AR",2001,"Republican"
"51","AR",2002,"Republican"
"52","AR",2003,"Republican"
"53","AR",2004,"Republican"
"54","AR",2005,"Republican"
"55","AR",2006,"Republican"
"56","AR",2007,"Democrat (2nd Gov. mid-year)"
"57","AR",2008,"Democrat"
"58","AR",2009,"Democrat"
"59","AR",2010,"Democrat"
"60","AR",2011,"Democrat"
"61","AR",2012,"Democrat"
"62","AR",2013,"Democrat"
"63","AR",2014,"Democrat"
"64","AR",2015,"Republican (2nd Gov. mid-year)"
"65","AR",2016,"Republican"
"66","AR",2017,"Republican"
"67","AR",2018,"Republican"
"68","AR",2019,"Republican"
"69","AR",2020,"Republican"
"70","AR",2021,"Republican"
"71","AR",2022,"Republican"
"72","AR",2023,"Republican"
"73","AZ",1982,"Republican"
"74","AZ",1983,"Republican"
"75","AZ",1984,"Republican"
"76","AZ",1985,"Republican"
"77","AZ",1986,"Republican"
"78","AZ",1987,"Republican"
"79","AZ",1988,"Republican"
"80","AZ",1989,"Republican"
"81","AZ",1990,"Republican"
"82","AZ",1997,"Republican"
"83","AZ",1998,"Republican"
"84","AZ",1999,"Republican"
"85","AZ",2000,"Republican"
"86","AZ",2001,"Republican"
"87","AZ",2002,"Republican"
"88","AZ",2003,"Democrat (2nd Gov. mid-year)"
"89","AZ",2004,"Democrat (2nd Gov. mid-year)"
"90","AZ",2005,"Democrat (2nd Gov. mid-year)"
"91","AZ",2006,"Republican (2nd Gov. mid-year)"
"92","AZ",2007,"Republican (2nd Gov. mid-year)"
"93","AZ",2008,"Republican (2nd Gov. mid-year)"
"94","AZ",2009,"Republican (2nd Gov. mid-year)"
"95","AZ",2010,"Republican"
